cohort,mechanism,missing_rate,metric,higher_is_better,wilcoxon_stat,p_value,n_pairs,n_boot,note,p_holm,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,rank_biserial_r,p_holm_primary_family
metabric,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.8606189427022096,0.8480200851951301,0.012598857507079675,0.008558190798286626,0.017229060435167556,1.0,0.015625
metabric,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8557480643509361,0.848245423395533,0.007502640955403106,0.004255063442935914,0.011332759967995399,1.0,0.015625
metabric,mar,0.3,f1_macro,True,1.0,0.00390625,10,5000,,0.04296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8576248921493402,0.848245423395533,0.00937946875380713,0.0051590143110899385,0.013939740007148569,0.9636363636363636,0.015625
metabric,mar,0.3,f1_macro,True,2.0,0.005859375,10,5000,,0.05859375,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8585895875390565,0.848245423395533,0.010344164143523193,0.005721721098408481,0.014664655318064525,0.9272727272727272,0.017578125
metabric,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.8606189427022096,0.848245423395533,0.012373519306676494,0.008719844441569162,0.01617122721869745,1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7213461886337341,1.1688933346254948,-0.44754714599176076,-0.4580990657786012,-0.43584808669163433,-1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7054996376019977,1.1688933346254948,-0.4633936970234971,-0.47212434051076846,-0.4540733538734198,-1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.7002640860420702,1.1688933346254948,-0.4686292485834246,-0.47593995918245874,-0.460795955159487,-1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6290763935180603,1.1688933346254948,-0.5398169411074345,-0.5503744686788291,-0.529729027910454,-1.0,0.015625
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7213461886337341,0.699695891558898,0.021650297074836088,0.015486130836681359,0.0283408491393685,1.0,0.015625
metabric,mar,0.05,rmse,False,9.0,0.064453125,10,5000,,0.12890625,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7054996376019977,0.699695891558898,0.0058037460430997116,0.0008156062170779433,0.010966719821816079,0.6727272727272726,0.12890625
metabric,mar,0.05,rmse,False,23.0,0.6953125,10,5000,,0.6953125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.7002640860420702,0.699695891558898,0.0005681944831722463,-0.004765884181860546,0.0071559491631677415,-0.1636363636363637,0.6953125
metabric,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6290763935180603,0.699695891558898,-0.07061949804083763,-0.0760646067540271,-0.06597347309209572,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7413737203136193,1.1602141435329831,-0.4188404232193639,-0.4237319757619194,-0.4134122319338639,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7191646774100003,1.1602141435329831,-0.4410494661229828,-0.4457556490820749,-0.4359695460992689,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.717180193815534,1.1602141435329831,-0.443033949717449,-0.44817264246037986,-0.43790148134916856,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6427895028879883,1.1602141435329831,-0.5174246406449948,-0.5226064728121859,-0.5123869852481238,-1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7413737203136193,0.7098662056262381,0.03150751468738104,0.02739993860024844,0.035872121824638156,1.0,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7191646774100003,0.7098662056262381,0.009298471783762152,0.006100757087267345,0.012741968275580618,1.0,0.015625
metabric,mar,0.1,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.717180193815534,0.7098662056262381,0.007313988189295928,0.003908735238950613,0.01105533606025454,0.9636363636363636,0.015625
metabric,mar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6427895028879883,0.7098662056262381,-0.06707670273824981,-0.06983974754147342,-0.06400823860965082,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7872681454981779,1.1491114075405715,-0.3618432620423935,-0.3664476715497754,-0.3575204572183367,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7637784680682839,1.1491114075405715,-0.3853329394722875,-0.3896447117476881,-0.3806285075164013,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.767282303725871,1.1491114075405715,-0.38182910381470037,-0.3860432657456119,-0.3774739928071219,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6721495670652327,1.1491114075405715,-0.47696184047533874,-0.4820602754426821,-0.47248257636690777,-1.0,0.015625
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7872681454981779,0.7507455341014431,0.03652261139673485,0.02717976998413699,0.04569761336332365,1.0,0.015625
metabric,mar,0.2,rmse,False,5.0,0.01953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7637784680682839,0.7507455341014431,0.013032933966840776,0.004387993089574207,0.021201975075797255,0.8181818181818181,0.01953125
metabric,mar,0.2,rmse,False,3.0,0.009765625,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.767282303725871,0.7507455341014431,0.01653676962442786,0.007995797362828634,0.024988011570438128,0.8909090909090909,0.01953125
metabric,mar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6721495670652327,0.7507455341014431,-0.07859596703621051,-0.08626274794673511,-0.07089215293625623,-1.0,0.015625
metabric,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.8350534197823981,1.143003217234177,-0.30794979745177886,-0.31176517752951427,-0.30436592103518223,-1.0,0.015625
metabric,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.8100384200337606,1.143003217234177,-0.3329647972004163,-0.3353195868203309,-0.3306285627314375,-1.0,0.015625
metabric,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.8155719327206805,1.143003217234177,-0.32743128451349646,-0.3302713336027927,-0.3244003805149232,-1.0,0.015625
metabric,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.7052613170597014,1.143003217234177,-0.4377419001744757,-0.4414920891758678,-0.43351964503476664,-1.0,0.015625
metabric,mar,0.3,rmse,False,3.0,0.009765625,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8350534197823981,0.856710260394444,-0.02165684061204568,-0.03439464677653796,-0.00981503520670674,-0.8909090909090909,0.015625
metabric,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8100384200337606,0.856710260394444,-0.046671840360683156,-0.05807464057920983,-0.03676553218982064,-1.0,0.015625
metabric,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8155719327206805,0.856710260394444,-0.04113832767376326,-0.05299961981583565,-0.031492261884103485,-1.0,0.015625
metabric,mar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.7052613170597014,0.856710260394444,-0.15144894333474251,-0.16147739279287665,-0.14254402039292852,-1.0,0.015625
metabric,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9992451360003857,0.9977647441987761,0.0014803918016093598,0.0013963644151188948,0.0015686460560242086,1.0,0.015625
metabric,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9992936555593147,0.9977647441987761,0.0015289113605384986,0.0014473935467083678,0.0016124193963043788,1.0,0.015625
metabric,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9993210733502712,0.9977647441987761,0.0015563291514948951,0.001481348691441813,0.0016301635351597477,1.0,0.015625
metabric,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9994367754978134,0.9977647441987761,0.0016720312990371022,0.0015825368265318972,0.0017631753684232497,1.0,0.015625
metabric,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9992451360003857,0.9993058780812966,-6.074208091104705e-05,-7.558898938316877e-05,-4.700036359565424e-05,-1.0,0.015625
metabric,mar,0.05,corr_rv,True,15.0,0.232421875,10,5000,,0.232421875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9992936555593147,0.9993058780812966,-1.2222521981908319e-05,-2.7303989232354275e-05,9.895297630982402e-07,-0.4545454545454546,0.232421875
metabric,mar,0.05,corr_rv,True,9.0,0.064453125,10,5000,,0.12890625,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9993210733502712,0.9993058780812966,1.5195268974488308e-05,7.115702866455961e-07,2.7956711546874293e-05,0.6727272727272726,0.12890625
metabric,mar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9994367754978134,0.9993058780812966,0.0001308974165166954,0.00011182338652251047,0.00014886451091996098,1.0,0.015625
metabric,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9982069623234302,0.9942925728728254,0.003914389450604949,0.0037645910088088897,0.0040444661657360334,1.0,0.015625
metabric,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9983846503651442,0.9942925728728254,0.004092077492318968,0.003935691366739484,0.004219494219745703,1.0,0.015625
metabric,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.998448242547688,0.9942925728728254,0.0041556696748628165,0.00399360405032285,0.004302810908361023,1.0,0.015625
metabric,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9987570661639641,0.9942925728728254,0.004464493291138838,0.004295284232462354,0.00460520797696406,1.0,0.015625
metabric,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9982069623234302,0.9984620111159137,-0.0002550487924835476,-0.00029223628108207415,-0.0002139484188360949,-1.0,0.015625
metabric,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9983846503651442,0.9984620111159137,-7.736075076952842e-05,-0.00010318301890676811,-5.386418252707997e-05,-1.0,0.015625
metabric,mar,0.1,corr_rv,True,24.0,0.76953125,10,5000,,0.76953125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.998448242547688,0.9984620111159137,-1.376856822568051e-05,-6.751527792718481e-05,3.494650674744721e-05,-0.12727272727272732,0.76953125
metabric,mar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9987570661639641,0.9984620111159137,0.0002950550480503411,0.00026606946840761317,0.00032482676538176823,1.0,0.015625
metabric,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9953430321793106,0.9830501684053313,0.012292863773979267,0.01202835721469137,0.012585679805203646,1.0,0.015625
metabric,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9958903125169473,0.9830501684053313,0.01284014411161607,0.01255308472341222,0.013144300520666747,1.0,0.015625
metabric,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9959980552093294,0.9830501684053313,0.012947886803997966,0.012636560227784486,0.013283804556629433,1.0,0.015625
metabric,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9971128483385948,0.9830501684053313,0.014062679933263534,0.013768167085862981,0.014399199300095292,1.0,0.015625
metabric,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9953430321793106,0.9961800963159358,-0.0008370641366253317,-0.0009726217368609182,-0.0007035356662105158,-1.0,0.015625
metabric,mar,0.2,corr_rv,True,2.0,0.005859375,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9958903125169473,0.9961800963159358,-0.0002897837989885299,-0.00038868297077905534,-0.00017086829687557064,-0.9272727272727272,0.015625
metabric,mar,0.2,corr_rv,True,7.0,0.037109375,10,5000,,0.0546875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9959980552093294,0.9961800963159358,-0.00018204110660663408,-0.00032970956979254054,-3.537083986509176e-05,-0.7454545454545455,0.037109375
metabric,mar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9971128483385948,0.9961800963159358,0.0009327520226589337,0.0008130744837875282,0.0010600943293629405,1.0,0.015625
metabric,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9909994644331805,0.966421453522794,0.024578010910386493,0.023963916552456048,0.02521093821704584,1.0,0.015625
metabric,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9919643916604055,0.966421453522794,0.025542938137611593,0.025009588748010833,0.026069904988294278,1.0,0.015625
metabric,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9922312231768948,0.966421453522794,0.0258097696541009,0.025309650436418803,0.026282034158081086,1.0,0.015625
metabric,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9950398714454506,0.966421453522794,0.028618417922656514,0.02802152781062171,0.0292048014416297,1.0,0.015625
metabric,mar,0.3,corr_rv,True,3.0,0.009765625,10,5000,,0.0390625,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9909994644331805,0.9924434633760825,-0.0014439989429019472,-0.0021522574140751746,-0.0006836626637293005,-0.8909090909090909,0.029296875
metabric,mar,0.3,corr_rv,True,15.0,0.232421875,10,5000,,0.46484375,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9919643916604055,0.9924434633760825,-0.0004790717156768487,-0.001115359028777293,0.00021270057063950686,-0.4545454545454546,0.46484375
metabric,mar,0.3,corr_rv,True,20.0,0.4921875,10,5000,,0.4921875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9922312231768948,0.9924434633760825,-0.00021224019918754112,-0.0008171799746974879,0.0004734094050729762,-0.2727272727272727,0.4921875
metabric,mar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9950398714454506,0.9924434633760825,0.0025964080693680726,0.00224650370894034,0.002937478639546716,1.0,0.015625
