cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
discovery,mar,0.3,rmse,False,RFECA_SVR(k=10),MissForest,2.8020246525021455,2.152384195473986,0.64964045702816,0.5739566504926398,0.7315874681217823,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,RFECA_SVR(k=20),MissForest,3.0672129711786233,2.152384195473986,0.9148287757046376,0.8579422643198003,0.9751848276801435,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9878405996994146,0.9943017860791958,-0.006461186379781281,-0.0069909631614189175,-0.005934994724343157,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9878405996994146,0.9936628057456757,-0.005822206046261003,-0.006448635459877906,-0.0050971542785954865,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9878405996994146,0.9922723901812829,-0.004431790481868325,-0.005215959014633804,-0.0036559057932662466,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9878405996994146,0.9899348508292555,-0.002094251129840985,-0.0030812471286273463,-0.0010565310625415254,2.0,0.005859375,-0.9272727272727272,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,MissForest,0.9878405996994146,0.9953590366828836,-0.007518436983468868,-0.008047865405223032,-0.0070188190197990425,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9943017860791958,0.9936628057456757,0.0006389803335202782,5.406861848422068e-05,0.0013209831249058075,12.0,0.130859375,0.5636363636363637,10,5000,,0.130859375
discovery,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9943017860791958,0.9922723901812829,0.0020293958979129556,0.0013561171154203805,0.00265369598237728,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9943017860791958,0.9899348508292555,0.004366935249940296,0.003198061946436793,0.005618459296372159,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9943017860791958,0.9953590366828836,-0.0010572506036875874,-0.0012692891751670563,-0.000820563103989166,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9936628057456757,0.9922723901812829,0.0013904155643926774,0.0008181554930839754,0.0019699547446091147,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9936628057456757,0.9899348508292555,0.0037279549164200175,0.002916799048693184,0.004426695699193763,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9936628057456757,0.9953590366828836,-0.0016962309372078655,-0.0024264660414385813,-0.00107239141013038,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9922723901812829,0.9899348508292555,0.00233753935202734,0.0011530578070142927,0.0032936728016846424,4.0,0.013671875,0.8545454545454545,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9922723901812829,0.9953590366828836,-0.003086646501600543,-0.0036871626470785248,-0.002461535943908915,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9899348508292555,0.9953590366828836,-0.005424185853627883,-0.006673796419421492,-0.004184490898301906,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9767277308923916,0.9881625295888018,-0.011434798696410231,-0.01202447170499339,-0.010839149514120771,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9767277308923916,0.9867367373314815,-0.010009006439090007,-0.010867442475038087,-0.009139929794915503,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9767277308923916,0.984118505000293,-0.007390774107901221,-0.008383133909797795,-0.006461103422582839,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9767277308923916,0.9794746924902071,-0.002746961597815434,-0.004295329302018616,-0.0012979967553488187,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,MissForest,0.9767277308923916,0.9902940253436092,-0.013566294451217643,-0.014219081223268343,-0.012908241309448608,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9881625295888018,0.9867367373314815,0.001425792257320224,0.0007876110096901465,0.00203500934475301,2.0,0.005859375,0.9272727272727272,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9881625295888018,0.984118505000293,0.00404402458850901,0.00322937679826243,0.004822181746616496,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9881625295888018,0.9794746924902071,0.008687837098594798,0.0068519021777493005,0.010336232730184974,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9881625295888018,0.9902940253436092,-0.0021314957548074108,-0.0023723839842947473,-0.0019234162447474194,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9867367373314815,0.984118505000293,0.0026182323311887854,0.001984371151504732,0.003221946218324814,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9867367373314815,0.9794746924902071,0.007262044841274573,0.005371657271550856,0.00910292083294825,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9867367373314815,0.9902940253436092,-0.0035572880121276353,-0.004064596563125801,-0.0030401923363668677,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.984118505000293,0.9794746924902071,0.004643812510085788,0.0030731995552702824,0.006355355388346624,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=10),MissForest,0.984118505000293,0.9902940253436092,-0.006175520343316421,-0.006944878039295068,-0.005436723708788016,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9794746924902071,0.9902940253436092,-0.010819332853402207,-0.01255233445814322,-0.008889861509775193,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.948716014990462,0.9767158685511621,-0.027999853560699818,-0.029334081857893532,-0.02652302856154465,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.948716014990462,0.9718248027986197,-0.02310878780815765,-0.025787271754141815,-0.020326175956699718,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.948716014990462,0.9663473544422615,-0.01763133945179942,-0.01991409105072123,-0.015162178552842078,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.948716014990462,0.9533145528376433,-0.004598537847181306,-0.007215070710453418,-0.0019362424464278664,4.0,0.013671875,-0.8545454545454545,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,MissForest,0.948716014990462,0.9819462641031208,-0.03323024911265872,-0.03470411697094023,-0.031708524104203724,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9767158685511621,0.9718248027986197,0.0048910657525421675,0.0033527329646917065,0.006284225629767077,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9767158685511621,0.9663473544422615,0.010368514108900394,0.008695352974583872,0.011911981511292184,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9767158685511621,0.9533145528376433,0.02340131571351851,0.021342071830884525,0.0253159898614323,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9767158685511621,0.9819462641031208,-0.005230395551958899,-0.0060147578279259985,-0.004447868091007756,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9718248027986197,0.9663473544422615,0.005477448356358228,0.003682661853242794,0.00738660039126262,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9718248027986197,0.9533145528376433,0.018510249960976343,0.016376805358738696,0.02077609152613476,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9718248027986197,0.9819462641031208,-0.010121461304501067,-0.011817520616915869,-0.008234895725924505,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9663473544422615,0.9533145528376433,0.013032801604618116,0.012151989366425782,0.013902424206552104,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9663473544422615,0.9819462641031208,-0.015598909660859295,-0.016910334380104333,-0.014192900144591446,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9533145528376433,0.9819462641031208,-0.02863171126547741,-0.030392244557006006,-0.02675608895896011,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9116598357490139,0.9633384089117574,-0.05167857316274353,-0.05396045147197239,-0.049279246426424526,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9116598357490139,0.9463820415615005,-0.03472220581248666,-0.03894047771258347,-0.028680078721500937,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9116598357490139,0.9295804394756875,-0.01792060372667368,-0.02342611541482022,-0.012183145468436126,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9116598357490139,0.9139264296406088,-0.0022665938915947814,-0.008029367132237003,0.003951469660217945,21.0,0.556640625,-0.23636363636363633,10,5000,,0.556640625
discovery,mar,0.3,corr_rv,True,SimpleMean,MissForest,0.9116598357490139,0.9711386610011562,-0.059478825252142264,-0.061279161739135515,-0.05789603470685511,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9633384089117574,0.9463820415615005,0.016956367350256872,0.01297116747884089,0.02211917492360198,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9633384089117574,0.9295804394756875,0.03375796943606986,0.02845474474452297,0.038998676227901624,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9633384089117574,0.9139264296406088,0.04941197927114875,0.043736185429286346,0.054697259135988635,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9633384089117574,0.9711386610011562,-0.0078002520893987294,-0.009410335334381063,-0.0062366369187895855,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9463820415615005,0.9295804394756875,0.016801602085812984,0.012943417889488985,0.020820464787084075,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9463820415615005,0.9139264296406088,0.03245561192089188,0.028032759483599266,0.03730469340403285,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9463820415615005,0.9711386610011562,-0.024756619439655604,-0.03086102607851799,-0.020245810873409226,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9295804394756875,0.9139264296406088,0.0156540098350789,0.012317956983847711,0.018968049951827978,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9295804394756875,0.9711386610011562,-0.041558221525468585,-0.047236938535804816,-0.035927571917178,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9139264296406088,0.9711386610011562,-0.05721223136054748,-0.06318362133468845,-0.05139931295162611,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8807230463647768,0.8803363082962823,0.00038673806849442993,-0.002326307221073515,0.0029678166626620262,21.0,0.556640625,0.23636363636363633,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8807230463647768,0.8801272587714714,0.0005957875933053746,-0.002265163448599362,0.0028678829010342134,18.0,0.375,0.34545454545454546,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8807230463647768,0.8812410534187956,-0.0005180070540189652,-0.0024581272224597325,0.0013848329734346583,18.0,0.375,-0.34545454545454546,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8807230463647768,0.8816077162833883,-0.0008846699186116136,-0.004790354309772544,0.0019594307540218123,25.0,0.845703125,0.09090909090909094,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,SimpleMean,MissForest,0.8807230463647768,0.8805805867748587,0.00014245958991802033,-0.002063409032301461,0.0020926511866239685,24.0,0.76953125,0.12727272727272732,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8803363082962823,0.8801272587714714,0.00020904952481094475,-0.0017194753347022347,0.0019948724415243296,26.0,0.921875,0.054545454545454564,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8803363082962823,0.8812410534187956,-0.0009047451225133951,-0.003051443667124122,0.0012673748887609261,21.0,0.556640625,-0.23636363636363633,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8803363082962823,0.8816077162833883,-0.0012714079871060436,-0.0037107332755698923,0.0011883348584437532,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8803363082962823,0.8805805867748587,-0.00024427847857640963,-0.0026893232404346795,0.002219194993770933,23.0,0.6953125,-0.16363636363636358,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8801272587714714,0.8812410534187956,-0.00111379464732434,-0.00293960267511219,0.0007478537832365785,17.0,0.322265625,-0.38181818181818183,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8801272587714714,0.8816077162833883,-0.0014804575119169883,-0.0033393503954513145,0.0002203534471964974,15.0,0.232421875,-0.4545454545454546,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8801272587714714,0.8805805867748587,-0.00045332800338735433,-0.0017173949345080466,0.0010270694933479062,19.0,0.431640625,-0.3090909090909091,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8812410534187956,0.8816077162833883,-0.0003666628645926484,-0.0027283397882820874,0.0015402158395777992,27.0,1.0,-0.018181818181818077,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8812410534187956,0.8805805867748587,0.0006604666439369855,-0.001239019964135235,0.002585658453592216,21.0,0.556640625,0.23636363636363633,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8816077162833883,0.8805805867748587,0.0010271295085296339,-0.0010139441671272035,0.003170509688464253,20.0,0.4921875,0.2727272727272727,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8743290626841953,0.8778545991857504,-0.003525536501555027,-0.006352218609663327,-0.0005836089453752447,12.0,0.130859375,-0.5636363636363637,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8743290626841953,0.8787595376156411,-0.0044304749314457385,-0.007497743900414017,-0.001083993513423684,8.0,0.048828125,-0.709090909090909,10,5000,,0.68359375
metabric,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8743290626841953,0.8768648126699196,-0.0025357499857243558,-0.005774913304124632,0.0012902593617204158,13.0,0.16015625,-0.5272727272727273,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8743290626841953,0.8779987803856862,-0.0036697177014910374,-0.006916211777034287,8.297510591392735e-05,10.0,0.083984375,-0.6363636363636365,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,SimpleMean,MissForest,0.8743290626841953,0.8791786876085735,-0.004849624924378415,-0.0081871032743709,-0.0010141124294703152,6.0,0.02734375,-0.7818181818181817,10,5000,,0.41015625
metabric,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8778545991857504,0.8787595376156411,-0.0009049384298907114,-0.0024867976031122253,0.000982226410355445,15.0,0.232421875,-0.4545454545454546,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8778545991857504,0.8768648126699196,0.0009897865158306706,-0.0007429095985591746,0.0028960651173579816,18.0,0.375,0.34545454545454546,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8778545991857504,0.8779987803856862,-0.00014418119993601098,-0.002558684630704696,0.002290172297468029,25.0,0.845703125,-0.09090909090909083,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8778545991857504,0.8791786876085735,-0.0013240884228233885,-0.0033335899585830333,0.0005480579396068303,17.0,0.322265625,-0.38181818181818183,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8787595376156411,0.8768648126699196,0.0018947249457213823,-0.0005707555068528782,0.00426187961718677,15.0,0.232421875,0.4545454545454546,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8787595376156411,0.8779987803856862,0.0007607572299547005,-0.0027374984274383695,0.00429949923721293,23.0,0.6953125,0.1636363636363637,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8787595376156411,0.8791786876085735,-0.00041914999293267695,-0.003624523501456282,0.0024824950174637053,27.0,1.0,-0.018181818181818077,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8768648126699196,0.8779987803856862,-0.0011339677157666816,-0.0028409503882343245,0.0007087379206256068,15.0,0.232421875,-0.4545454545454546,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8768648126699196,0.8791786876085735,-0.002313874938654059,-0.0040573290780320445,-0.0007065093918336805,9.0,0.064453125,-0.6727272727272726,10,5000,,0.837890625
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8779987803856862,0.8791786876085735,-0.0011799072228873774,-0.002758056611666393,0.0004496456640801501,13.0,0.16015625,-0.5272727272727273,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8635717320954566,0.8721681465435436,-0.008596414448087198,-0.009888495546424087,-0.006796150286769398,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8635717320954566,0.8708808668237511,-0.007309134728294553,-0.00992133034360636,-0.004944489251532935,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8635717320954566,0.8709077508526741,-0.007336018757217577,-0.011229808107042124,-0.0038672690187053,1.0,0.00390625,-0.9636363636363636,10,5000,,0.046875
metabric,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8635717320954566,0.8710153657068591,-0.007443633611402567,-0.011205498856242392,-0.004523442312554615,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,f1_macro,True,SimpleMean,MissForest,0.8635717320954566,0.8707923202001207,-0.007220588104664116,-0.010982994524121997,-0.003946119067928493,1.0,0.00390625,-0.9636363636363636,10,5000,,0.046875
metabric,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8721681465435436,0.8708808668237511,0.0012872797197926444,-0.001166208592480416,0.003569664296096426,18.0,0.375,0.34545454545454546,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8721681465435436,0.8709077508526741,0.00126039569086962,-0.0022867545099221373,0.004274301133419646,16.0,0.275390625,0.4181818181818182,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8721681465435436,0.8710153657068591,0.0011527808366846304,-0.0025333953124666428,0.004150699800992072,19.0,0.431640625,0.3090909090909091,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8721681465435436,0.8707923202001207,0.0013758263434230811,-0.001900364604793524,0.004416889564513781,19.0,0.431640625,0.3090909090909091,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8708808668237511,0.8709077508526741,-2.6884028923024327e-05,-0.0027448856536946924,0.002433845809102968,26.0,0.921875,0.054545454545454564,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8708808668237511,0.8710153657068591,-0.00013449888310801406,-0.002905272502360287,0.0026187245372902485,26.0,0.921875,-0.05454545454545445,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8708808668237511,0.8707923202001207,8.854662363043664e-05,-0.0026577687703738073,0.002705097245194561,27.0,1.0,0.018181818181818188,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8709077508526741,0.8710153657068591,-0.00010761485418498973,-0.0019234947402147682,0.0017091187460646917,25.0,0.845703125,-0.09090909090909083,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8709077508526741,0.8707923202001207,0.00011543065255346097,-0.0026757010132291786,0.003642512907922149,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8710153657068591,0.8707923202001207,0.00022304550673845068,-0.002845559760601416,0.0037061732369166084,27.0,1.0,-0.018181818181818077,10,5000,,1.0
metabric,mar,0.3,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8480200851951301,0.848245423395533,-0.00022533820040318008,-0.004989012735062714,0.005606613808267258,25.0,0.845703125,-0.09090909090909083,10,5000,,1.0
metabric,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8480200851951301,0.8557480643509361,-0.007727979155806286,-0.012866882000303295,-0.0031354258235025034,3.0,0.009765625,-0.8909090909090909,10,5000,,0.087890625
metabric,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8480200851951301,0.8576248921493402,-0.00960480695421031,-0.014528622179787086,-0.005200168909985934,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8480200851951301,0.8585895875390565,-0.010569502343926373,-0.01710939006917456,-0.004843503368472291,3.0,0.009765625,-0.8909090909090909,10,5000,,0.087890625
metabric,mar,0.3,f1_macro,True,SimpleMean,MissForest,0.8480200851951301,0.8606189427022096,-0.012598857507079675,-0.017229060435167556,-0.008558190798286626,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.848245423395533,0.8557480643509361,-0.007502640955403106,-0.011332759967995399,-0.004255063442935914,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.848245423395533,0.8576248921493402,-0.00937946875380713,-0.013939740007148569,-0.0051590143110899385,1.0,0.00390625,-0.9636363636363636,10,5000,,0.04296875
metabric,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.848245423395533,0.8585895875390565,-0.010344164143523193,-0.014664655318064525,-0.005721721098408481,2.0,0.005859375,-0.9272727272727272,10,5000,,0.05859375
metabric,mar,0.3,f1_macro,True,"KNN(k=5,dist)",MissForest,0.848245423395533,0.8606189427022096,-0.012373519306676494,-0.01617122721869745,-0.008719844441569162,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8557480643509361,0.8576248921493402,-0.0018768277984040238,-0.0038324368488685426,0.000454227015155251,13.0,0.16015625,-0.5272727272727273,10,5000,,0.9609375
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8557480643509361,0.8585895875390565,-0.0028415231881200875,-0.005466616010411475,0.00026473070443085254,15.0,0.232421875,-0.4545454545454546,10,5000,,0.9609375
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8557480643509361,0.8606189427022096,-0.004870878351273389,-0.008319264257240425,-0.0018252144560860575,5.0,0.01953125,-0.8181818181818181,10,5000,,0.13671875
