gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
CEP55,0.2893647219568032,0.2215183341782231,0.8885756698476739,0.943054750016756,0.9531072011608924,1459,149,46,23,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|BIRC5|CENPF|MKI67|UBE2T|NDC80|CCNB1|MLPH|NUF2|FOXA1|BCL2|GPR160|CDC6|FOXC1|CXXC5|MYBL2|TMEM45B|ORC6,0.2779977809260412,1785.650076799997,27.065938300002017,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
CXXC5,0.552969856722849,0.4311053076201719,0.6263198610158818,0.8022573680948353,0.7479335648840014,1441,167,49,24,ESR1|MLPH|FOXC1|EGFR|ACTR3B|PHGDH|CCNE1|ANLN|MIA|NDC80|KIF2C|PGR|GPR160|TYMS|CEP55|UBE2T|RRM2|PTTG1|MMP11|CENPF|UBE2C|TMEM45B|CCNB1|CDC6,0.548752195434514,1533.7917940000043,24.21368820000498,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
EGFR,0.7503988173828514,0.3493886831662228,0.4708829896909813,0.7061306778498385,0.8026472287657231,1458,150,40,20,ESR1|CDH3|FOXA1|FOXC1|KRT5|BCL2|SFRP1|CCNE1|PHGDH|ANLN|MIA|CDC20|EXO1|UBE2C|TYMS|KRT14|PTTG1|BLVRA|MKI67|MDM2,0.5937459819258407,1907.2722822000069,20.420071000000465,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
ERBB2,0.5428477998587122,0.4061369330598134,0.8394380743840744,0.919931294065776,0.873633966218029,1440,168,49,24,GRB7|FGFR4|CDC6|MYC|NAT1|MIA|FOXA1|FOXC1|ACTR3B|MAPT|TYMS|CCNE1|EXO1|CENPF|CDC20|BLVRA|GPR160|CEP55|KIF2C|CXXC5|UBE2T|MKI67|ANLN|PTTG1,0.5443179588690954,1535.422406800004,23.58074740000302,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
ESR1,1.042104815745319,0.8184866423892381,0.7832734344682539,0.8973584704774872,0.8589586104917699,1435,173,42,21,BCL2|FOXA1|SLC39A6|MLPH|EGFR|CCNE1|CXXC5|MELK|KIF2C|SFRP1|NDC80|FGFR4|UBE2C|GRB7|MKI67|RRM2|UBE2T|BAG1|MDM2|NUF2|BLVRA,0.9319896078825834,1144.6911003999994,12.541705399999046,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
EXO1,0.2912671130262093,0.2246581318156203,0.8901151008405063,0.9435510335754694,0.9416264090177134,1447,161,44,22,CEP55|MELK|KIF2C|UBE2C|CENPF|BIRC5|UBE2T|ANLN|CCNE1|MKI67|NDC80|TYMS|PHGDH|BCL2|NUF2|CDH3|ACTR3B|CDC6|MIA|KRT5|ORC6|BAG1,0.3081328120856896,1745.1553092000104,22.156200099998387,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
FGFR4,0.8095687953026317,0.577509817819012,0.338488969526596,0.6189502770982184,0.5970591128804823,1442,166,47,23,GRB7|ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|UBE2C|EXO1|CEP55|MELK|CENPF|CDC6|PTTG1|CCNB1|BAG1|MDM2|BLVRA|NDC80|FOXA1|MLPH|GPR160,0.8298619695979058,1325.2717374000058,19.893500500009395,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
FOXA1,0.6855330349043519,0.4813999752484952,0.8986116446366736,0.950004519105249,0.8474532181045669,1450,158,44,22,MLPH|FOXC1|ESR1|MIA|CCNE1|ACTR3B|GPR160|KIF2C|MELK|ANLN|EXO1|CEP55|NDC80|BCL2|UBE2C|PTTG1|MKI67|KRT14|UBE2T|ERBB2|RRM2|BAG1,0.5372904984955017,1599.0471158,20.49290929999552,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
FOXC1,0.7331632434639054,0.5068596172201222,0.7375402755461229,0.8653569894338357,0.7552275133947622,1452,156,46,23,FOXA1|SFRP1|KRT5|KRT17|ACTR3B|CCNE1|CXXC5|CDC20|KIF2C|EXO1|MKI67|ANLN|PGR|CEP55|NDC80|CENPF|PTTG1|ERBB2|UBE2T|BAG1|ORC6|RRM2|MDM2,0.709622153715941,1265.115882500002,16.72097429999849,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
GPR160,0.615994668689173,0.4853089259292963,0.4962376340565952,0.7200287886066221,0.63292359511814,1462,146,48,24,FOXA1|CCNE1|CDC20|KIF2C|CDH3|BIRC5|KRT5|EGFR|BLVRA|MKI67|CEP55|MELK|ANLN|MYC|CXXC5|BCL2|ORC6|NUF2|KRT14|CCNB1|UBE2T|CDC6|MMP11|RRM2,0.5797051324095034,1354.929273200003,20.513025799999014,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
GRB7,0.5008276222589506,0.358649048625081,0.8471167054230704,0.9213010748055672,0.777065862943295,1456,152,41,20,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CCNE1|CDC20|CENPF|KIF2C|ANLN|UBE2T|PTTG1|MKI67|MYC|MDM2|NDC80|NUF2|BAG1|FOXC1,0.5190338084621133,1421.2647021000012,15.521787099991345,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
KIF2C,0.2736570843597111,0.2126441573962993,0.9064802992227132,0.9523064748139484,0.9602630401272936,1439,169,24,12,CDC20|UBE2C|CEP55|PTTG1|BIRC5|EXO1|MKI67|NDC80|UBE2T|FOXA1|PHGDH|NUF2,0.2453330757992443,1711.4368893000064,6.8821706000017,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
NDC80,0.2808563492108089,0.2136450428463315,0.7625941970237602,0.8739771728455552,0.8799220672682527,1448,160,47,23,ANLN|CEP55|CCNB1|PTTG1|NUF2|UBE2T|TYMS|UBE2C|EXO1|MLPH|CCNE1|MKI67|RRM2|CXXC5|EGFR|CDH3|MYC|MMP11|MYBL2|KRT14|MDM2|FGFR4|KRT17,0.2271932810300339,1828.576537899993,32.022198599996045,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
KRT14,0.6891168280194312,0.4136182755337066,0.6961940254346671,0.8493746581333244,0.8655223403219752,1435,173,47,23,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|EGFR|CXXC5|ACTR3B|GPR160|UBE2T|BIRC5|MKI67|CEP55|MYBL2|CDC6|NUF2|RRM2|KIF2C|GRB7|ORC6|NDC80,0.6474502154836427,1588.8949502000032,23.32732459998806,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
KRT17,0.7521743442705303,0.5266788756506756,0.807219385596465,0.908710960198124,0.9127059947456412,1449,159,8,4,KRT5|KRT14|FOXC1|CDH3,0.7834982623625216,1458.3434437999967,1.4653782000095816,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
KRT5,0.6128814298927732,0.3225960627001539,0.7478200855088242,0.8720865732017471,0.934125643381445,1446,162,46,23,KRT17|KRT14|SFRP1|FOXC1|FOXA1|MIA|CDH3|EGFR|ACTR3B|GPR160|PHGDH|SLC39A6|BCL2|MDM2|NDC80|EXO1|CEP55|MKI67|PTTG1|CENPF|RRM2|CCNB1|ORC6,0.5658242015994975,1755.257959900002,24.685648899991065,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MAPT,1.1362774358368375,0.8473231630603695,0.5098382043093315,0.7279056106581412,0.6995432154052844,1433,175,49,24,ESR1|NAT1|MLPH|FOXA1|EXO1|PGR|KIF2C|UBE2C|PTTG1|CXXC5|NDC80|MKI67|UBE2T|GRB7|TYMS|RRM2|CCNB1|BAG1|ERBB2|BLVRA|MYBL2|MYC|ORC6|TMEM45B,1.0375068440659572,1060.908682399997,16.499545999991824,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MDM2,0.1975969641263427,0.1467565716352609,0.1621768530346478,0.4273248342460044,0.466808733062603,1455,153,38,19,SLC39A6|SFRP1|ESR1|KRT5|RRM2|TYMS|MLPH|BAG1|FOXC1|FOXA1|GRB7|MMP11|CDC6|PTTG1|MIA|MYBL2|UBE2T|NDC80|CEP55,0.2224878753227106,2186.7203308000026,18.213788799999747,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MELK,0.3714577010157207,0.2749573561038891,0.8880029096612723,0.9426382191176615,0.953949963666563,1438,170,39,19,CEP55|UBE2C|EXO1|ANLN|CDC20|UBE2T|CCNE1|TYMS|NDC80|MKI67|FOXA1|RRM2|CCNB1|ESR1|ACTR3B|EGFR|FOXC1|GPR160|MYC,0.369403642670106,1627.5545595000003,16.969811800008756,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MIA,0.4347635734299749,0.2920967337874632,0.5494094188088305,0.744434254134928,0.6292057132579587,1451,157,44,22,FOXA1|SFRP1|KRT5|ACTR3B|KRT14|CXXC5|CCNE1|EGFR|ANLN|NDC80|MELK|TYMS|KIF2C|EXO1|BIRC5|CDC20|NUF2|ERBB2|PTTG1|UBE2T|MYBL2|GRB7,0.4630121849213234,1707.6723160999973,21.72984830000496,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MKI67,0.2251396380914055,0.1638081407479701,0.6651444322663996,0.8158056130436525,0.841213974286618,1451,157,48,24,CEP55|KIF2C|EXO1|BIRC5|CENPF|MELK|PTTG1|UBE2T|NDC80|TYMS|MLPH|GPR160|ACTR3B|FOXC1|BCL2|RRM2|ORC6|FGFR4|MIA|KRT5|TMEM45B|MYBL2|MYC|KRT17,0.2075715585554885,1691.417539400005,23.970208300001104,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MLPH,0.7370007307005967,0.545624139002568,0.856197280982285,0.9293020941998856,0.8185443984357028,1447,161,42,21,FOXA1|CXXC5|ANLN|NDC80|MELK|KIF2C|CEP55|CDH3|GPR160|EXO1|CDC20|PTTG1|UBE2C|TYMS|UBE2T|MYC|MKI67|BLVRA|CENPF|TMEM45B|BAG1,0.6246638294432666,1254.9510137000034,15.888346799998544,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MMP11,1.2539156903641917,0.9309974597997288,0.1360833528393293,0.4125593918752383,0.4512231647811557,1436,172,47,23,BAG1|SFRP1|NUF2|MIA|ACTR3B|CXXC5|NDC80|BCL2|CDH3|MAPT|MDM2|GPR160|MKI67|KIF2C|UBE2T|MYBL2|CENPF|RRM2|MLPH|CCNE1|TYMS|MELK|CDC6,1.2609783175811815,855.9582648000069,12.27763889999187,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MYBL2,0.1465033777149527,0.1124139753852507,0.1417402560793295,0.3810932056489996,0.3511655011655012,1464,144,26,13,NUF2|CEP55|UBE2C|CCNB1|RRM2|MIA|KIF2C|NDC80|CDC20|PTTG1|KRT14|UBE2T|EXO1,0.1667268494727858,1794.375987499996,5.383777700000792,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
MYC,0.8409972714812065,0.6701252538399445,0.4263308796531087,0.657898084631219,0.6450271151123341,1443,165,48,24,TYMS|MLPH|TMEM45B|SFRP1|ACTR3B|RRM2|FOXA1|FOXC1|ERBB2|MIA|MELK|GPR160|UBE2T|NDC80|NAT1|ORC6|GRB7|BAG1|CCNE1|MAPT|BCL2|MKI67|CDC6|CENPF,0.8200377195505522,1104.6180520000053,17.400080599996727,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
NAT1,1.0821525105339451,0.8255497283504388,0.716895064940581,0.8542837227305065,0.8781167108753315,1464,144,46,23,ESR1|SLC39A6|CCNE1|CDC20|MAPT|UBE2C|PGR|CEP55|MELK|EXO1|GPR160|MKI67|FGFR4|GRB7|UBE2T|CDC6|BLVRA|MYC|ERBB2|NUF2|ORC6|TMEM45B|BAG1,1.2674694332467418,954.0049712999898,12.479569300005096,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
ORC6,0.3638984699339342,0.2963982686966444,0.3131188842446877,0.5840502366659128,0.6314334897493495,1460,148,48,24,CDC20|MKI67|SLC39A6|TMEM45B|KIF2C|GPR160|UBE2C|CCNB1|EXO1|UBE2T|CEP55|BAG1|KRT17|MLPH|NUF2|KRT14|KRT5|MELK|MIA|PTTG1|BCL2|CDC6|EGFR|ANLN,0.381218803770186,1474.8704578999896,16.056755199999316,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
PGR,0.7718380248979428,0.6288902722257986,0.2086893266596633,0.5193780754458923,0.5840957684849089,1439,169,48,24,MAPT|NAT1|KIF2C|BCL2|UBE2C|CDC20|EXO1|PTTG1|ANLN|MKI67|BLVRA|NDC80|UBE2T|RRM2|ERBB2|GPR160|KRT5|MIA|NUF2|ORC6|MYBL2|MDM2|TMEM45B|MYC,0.8379273599616395,1126.3990970000011,13.555893799988551,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
PHGDH,0.9377235060440168,0.7352247641266947,0.5882670738685263,0.7670430996913788,0.7104813787788348,1461,147,49,24,EXO1|KIF2C|BCL2|MLPH|FOXC1|CXXC5|EGFR|ACTR3B|ANLN|PTTG1|MKI67|KRT5|CENPF|NDC80|RRM2|BAG1|TYMS|CCNB1|MMP11|CDC6|MDM2|TMEM45B|MYBL2|MYC,0.9470077501694668,936.2150653999996,14.60118529999454,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
PTTG1,0.4078585501799541,0.3300242159905545,0.8238845701280193,0.91558874976709,0.9078557534041598,1444,164,49,24,UBE2C|CEP55|KIF2C|CDC20|EXO1|UBE2T|NDC80|CCNB1|TYMS|CCNE1|RRM2|NUF2|MLPH|FOXA1|PHGDH|PGR|ACTR3B|EGFR|GRB7|CXXC5|MYBL2|BAG1|ORC6|ERBB2,0.3729562215001057,1435.952499199993,16.927144000001135,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
RRM2,0.3231123281344954,0.2431165854882841,0.6086402290461503,0.7831779011007756,0.792645526674325,1443,165,49,24,TYMS|MELK|UBE2T|ANLN|UBE2C|BIRC5|BCL2|CDC20|NDC80|NUF2|ESR1|MKI67|CENPF|ACTR3B|TMEM45B|FOXA1|MDM2|ORC6|MYBL2|MIA|SLC39A6|GPR160|BAG1|BLVRA,0.3517492415623532,1370.296917300002,16.32683009999164,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
SFRP1,1.1503301348493946,0.7438443637752403,0.4934889127041274,0.7612044398208686,0.7737297838511853,1435,173,38,19,KRT5|FOXC1|KRT14|MIA|FOXA1|EGFR|ESR1|MYC|CCNE1|NAT1|TMEM45B|MDM2|MMP11|MELK|BAG1|KIF2C|CDC20|CEP55|NUF2,0.9045415983131389,1107.8271227000075,8.172085900005186,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
SLC39A6,0.8944163283285537,0.7071405133379897,0.7256176387811579,0.8522385045728783,0.8552696672060355,1441,167,49,24,ESR1|BCL2|NAT1|CCNE1|CDC20|MLPH|EGFR|FGFR4|MELK|PTTG1|BAG1|CENPF|BLVRA|ACTR3B|NDC80|TMEM45B|MDM2|ORC6|CCNB1|CDC6|UBE2T|NUF2|RRM2|TYMS,0.952745239822378,887.0059595999919,11.220460900003673,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
TMEM45B,0.4746884111626594,0.349168442443249,0.349436442923955,0.6006107480708869,0.5894894501551866,1434,174,43,21,MYC|FGFR4|GRB7|MLPH|UBE2T|SLC39A6|FOXA1|ORC6|RRM2|NDC80|MELK|KRT5|UBE2C|CEP55|MKI67|CCNE1|CXXC5|ESR1|CCNB1|MDM2|CDH3,0.5202920037726942,1202.2683249999973,9.370439699996496,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
TYMS,0.5103363738795902,0.3955644120166905,0.6999123841203525,0.8443741798642663,0.8053469070933844,1449,159,48,24,MELK|PTTG1|UBE2T|NDC80|CEP55|UBE2C|ANLN|EXO1|RRM2|MLPH|MKI67|CCNB1|MYC|CCNE1|NUF2|CENPF|MIA|CXXC5|BCL2|ERBB2|MDM2|SLC39A6|MMP11|ORC6,0.479971870082977,1088.12839920001,12.66631139999663,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
UBE2C,0.3980595861484525,0.3174203604579392,0.9185744535362816,0.9589921625837609,0.952276010374602,1465,143,43,21,PTTG1|CEP55|KIF2C|CDC20|MELK|BIRC5|EXO1|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NAT1|NUF2|RRM2|GRB7|ORC6|MYBL2|CXXC5|TMEM45B,0.4203904344159696,1063.301147700011,9.408456799996202,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
UBE2T,0.3632903991148497,0.2870328206999359,0.828843483399102,0.9108824871805136,0.91161631239551,1449,159,46,23,EXO1|PTTG1|MELK|CEP55|ANLN|UBE2C|NDC80|TYMS|CENPF|NUF2|CCNB1|CDC20|RRM2|MKI67|CCNE1|MLPH|CDC6|FOXA1|CXXC5|TMEM45B|ORC6|FOXC1|MYBL2,0.3828263174544093,942.2744104000012,9.923099299994648,ok,49,0,2117048,1126850b2ab068b4,mar,0.1,2,5129.693302300002,1
ACTR3B,0.537693908238889,0.3458469475940666,0.4972281037757461,0.7112985680968373,0.4887576525527492,1434,174,49,24,FOXA1|MLPH|FOXC1|MIA|CCNE1|MELK|EXO1|CEP55|KRT5|NDC80|BLVRA|CDH3|MKI67|NAT1|MYC|UBE2T|PTTG1|TMEM45B|MMP11|ERBB2|KRT14|BAG1|CDC6|GRB7,0.531524273197733,1616.3600169000129,28.255206600006204,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
ANLN,0.26160666143405,0.2065516500543169,0.800300717919419,0.8977081173063302,0.8924916857191356,1466,142,49,24,MELK|CEP55|NDC80|UBE2C|UBE2T|MLPH|CENPF|NUF2|MKI67|BCL2|RRM2|CDH3|EGFR|GPR160|MIA|FOXC1|CDC6|GRB7|FGFR4|TMEM45B|BLVRA|BAG1|ERBB2|MDM2,0.3055911857986128,1650.426478399997,28.501650199992586,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
BAG1,0.3095594099719655,0.2206507400435148,0.1307417143510332,0.3702771200007648,0.3718084963750474,1446,162,47,23,SLC39A6|BCL2|PHGDH|MMP11|CCNE1|MLPH|CDC20|FOXA1|SFRP1|KIF2C|ORC6|PTTG1|KRT5|ERBB2|CDC6|GRB7|CCNB1|RRM2|MKI67|MELK|TYMS|ANLN|BLVRA,0.3045306713895692,2078.6898733999988,27.905243000001065,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
BCL2,0.6737846800880342,0.5156040044813348,0.6296111793976262,0.8046910427048272,0.8047406554595662,1431,177,49,24,ESR1|SLC39A6|EXO1|CDH3|PHGDH|ANLN|CDC20|KIF2C|FOXA1|UBE2C|CEP55|FGFR4|RRM2|PTTG1|UBE2T|BAG1|MKI67|GPR160|MIA|TYMS|CDC6|MYBL2|BLVRA|ORC6,0.6612143784489093,1263.4976557999908,20.581719399997382,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
BIRC5,0.5007206264998395,0.363447959854759,0.7770899875016877,0.8818272679713827,0.8940274725817536,1446,162,40,20,KIF2C|CDC20|UBE2C|CEP55|EXO1|CCNE1|MKI67|ANLN|CCNB1|UBE2T|MLPH|GPR160|PGR|FOXC1|CDC6|MIA|GRB7|ORC6|KRT14|BLVRA,0.4974586997434098,1441.796490100009,15.496559599996544,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
BLVRA,0.6220169844456729,0.4845205787257152,0.3611682209101794,0.6141921696742902,0.6179594031455842,1435,173,38,19,GPR160|ACTR3B|MLPH|MIA|SLC39A6|PGR|MYC|ESR1|MKI67|MELK|CENPF|TYMS|MAPT|UBE2C|CCNB1|FGFR4|ANLN|MDM2|PTTG1,0.6178662409080989,1475.5607238000084,14.664577200004716,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
CCNB1,0.3737111693684032,0.2883825602905659,0.7272331277419919,0.8552743007410971,0.8503464021413949,1463,145,49,24,NDC80|PTTG1|UBE2C|CEP55|BIRC5|CENPF|NUF2|EXO1|MKI67|TYMS|CCNE1|CDC6|MLPH|KRT14|MAPT|FGFR4|MYBL2|ORC6|KRT17|BLVRA|MDM2|FOXC1|CXXC5|EGFR,0.3496946867866771,1631.062105799996,28.17355380000663,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
CCNE1,0.5895208839402483,0.3689246766698398,0.7113870883233349,0.8658964192964941,0.873426446580809,1459,149,49,24,KIF2C|MELK|EXO1|FOXA1|BIRC5|UBE2C|MLPH|MKI67|NDC80|CDH3|FOXC1|GPR160|UBE2T|MIA|CCNB1|NUF2|KRT5|CDC6|FGFR4|GRB7|MYC|ERBB2|KRT14|MDM2,0.4640642068774529,1518.6637467999972,28.157327599998094,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
CDC20,0.3780876134299986,0.298546112480215,0.9027954370966388,0.950279557992095,0.9418556132892456,1463,145,48,24,KIF2C|UBE2C|CEP55|EXO1|BIRC5|PTTG1|MELK|CENPF|NDC80|UBE2T|BCL2|GPR160|NUF2|RRM2|PGR|CDC6|CXXC5|ORC6|GRB7|KRT5|KRT17|MYBL2|ERBB2|MDM2,0.3688243085890885,1702.665033600002,27.09420990000945,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
CDC6,0.2466806490793553,0.1448464375352947,0.2101363819169314,0.5026496031461702,0.5703193841754369,1445,163,48,24,EXO1|GRB7|CEP55|ERBB2|BIRC5|KIF2C|ANLN|CCNE1|RRM2|NDC80|BCL2|NUF2|MLPH|CDH3|MDM2|FOXA1|MYC|TMEM45B|MYBL2|BAG1|KRT5|ORC6|MIA|CXXC5,0.1987857297857886,2082.6634401000047,32.21324289999029,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
NUF2,0.2616138006692458,0.1911069325627677,0.6670194757489644,0.8292078012073113,0.8262262109209311,1439,169,38,19,NDC80|UBE2T|CEP55|CCNB1|ANLN|EXO1|UBE2C|MELK|PTTG1|KIF2C|TYMS|CDC20|CCNE1|RRM2|MIA|MYBL2|TMEM45B|FOXC1|EGFR,0.3073540938885344,1703.77470970001,17.3682770000014,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
CDH3,0.9824284937028764,0.7030066256485913,0.502103472774954,0.7647919627303942,0.7872141694981251,1435,173,49,24,KRT17|EGFR|KRT5|MLPH|CCNE1|BCL2|MIA|KIF2C|ANLN|MELK|EXO1|CEP55|ACTR3B|UBE2C|BIRC5|PTTG1|CENPF|NDC80|BAG1|NUF2|CDC6|MMP11|CCNB1|TMEM45B,0.8163241064204547,1169.3820641000057,18.62089250001009,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
CENPF,0.3932992923404875,0.3003912915178446,0.8292416178531603,0.913943812286545,0.921858527353326,1446,162,49,24,UBE2C|EXO1|CEP55|KIF2C|CDC20|MKI67|UBE2T|CCNB1|TYMS|PHGDH|MLPH|SLC39A6|RRM2|FOXC1|GRB7|KRT14|BLVRA|ERBB2|BAG1|MYBL2|KRT5|TMEM45B|MYC|MDM2,0.4091805281105046,1471.8203981999975,26.99172720000206,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
CEP55,0.2528650143180178,0.1935052089325169,0.8906335441873366,0.9444477900438109,0.9490857371438732,1458,150,43,21,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|BIRC5|CENPF|UBE2T|MKI67|NDC80|CCNB1|MLPH|NUF2|BCL2|CDC6|KRT5|MYBL2|KRT14|TMEM45B|ORC6,0.2792141368703343,1788.165820299997,22.36604439999792,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
CXXC5,0.5551295544908954,0.4094509776844142,0.5212999976174885,0.7244879241407598,0.6232207488422815,1452,156,48,24,ESR1|MLPH|FOXC1|MAPT|ACTR3B|PHGDH|MIA|ANLN|CCNE1|NDC80|KIF2C|GPR160|MYC|CEP55|CDC20|TYMS|UBE2T|RRM2|PTTG1|MDM2|UBE2C|TMEM45B|CCNB1|CDC6,0.548757023226131,1551.6259573999996,22.59242099999392,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
EGFR,0.7895821665214273,0.3650092310292434,0.4595287291054859,0.7043343973770889,0.826045447764905,1439,169,45,22,ESR1|CDH3|FOXA1|FOXC1|KRT5|CXXC5|SFRP1|CCNE1|PHGDH|ANLN|MIA|CDC20|KIF2C|EXO1|CEP55|NDC80|PTTG1|KRT14|BLVRA|CENPF|NUF2|CDC6,0.5859375510526874,1861.3132599999956,22.791747499999477,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
ERBB2,0.505706393377922,0.3877865714795742,0.8700902029003919,0.9333210839052334,0.8879406967695608,1441,167,42,21,GRB7|FGFR4|CDC6|MYC|ESR1|PGR|NAT1|FOXA1|MIA|MAPT|TYMS|ACTR3B|CCNE1|CENPF|CDC20|MELK|MDM2|GPR160|BAG1|KIF2C|MKI67,0.5497964170900828,1511.1657750999875,16.933353800006444,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
ESR1,0.9726091955568602,0.7631445278344845,0.814310419193218,0.9045605473094606,0.8428966243337502,1440,168,44,22,BCL2|FOXA1|SLC39A6|MLPH|MAPT|EGFR|CCNE1|CXXC5|MELK|KIF2C|MIA|FGFR4|UBE2C|GRB7|PTTG1|RRM2|MKI67|UBE2T|NUF2|MDM2|BLVRA|MYC,0.9412868672252476,1145.1682327000017,13.798295699991286,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
EXO1,0.3130470600139782,0.2429026368269315,0.861942891054683,0.9288621653751984,0.9341688925416068,1452,156,41,20,CEP55|MELK|KIF2C|UBE2C|CDC20|CENPF|BIRC5|UBE2T|CCNE1|NDC80|TYMS|PHGDH|BCL2|NUF2|CDH3|ACTR3B|CDC6|MIA|KRT5|ORC6,0.3047720190495335,1742.0294916999992,19.87492600000405,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
FGFR4,0.7396860732922252,0.5254829786793062,0.3964218169440305,0.6360580508586119,0.5480010338307509,1444,164,48,24,ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|UBE2C|BIRC5|MKI67|ANLN|CDC6|MELK|PTTG1|CENPF|CCNB1|UBE2T|BAG1|BLVRA|NDC80|MDM2|MYBL2|MLPH|FOXA1,0.8398378858542358,1298.9732666000054,18.723436400003266,ok,49,0,3117051,a6e42dc1508de8b9,mar,0.1,3,5076.405151200001,1
