gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
MDM2,0.2189609933770358,0.1494839911856388,0.12991885915183,0.3641684583289215,0.4022875178255087,1106,502,38,19,SLC39A6|SFRP1|RRM2|KRT5|EGFR|TYMS|BAG1|UBE2C|MLPH|GRB7|CDC6|MMP11|CDC20|FOXA1|MYC|MKI67|UBE2T|FOXC1|NDC80,0.2187706820887948,1468.7689663999918,14.420334800001,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MELK,0.3668521382325228,0.2726951228349812,0.845721884684268,0.919995597158826,0.928711615225704,1133,475,49,24,CEP55|UBE2C|EXO1|KIF2C|ANLN|CDC20|UBE2T|TYMS|CCNE1|RRM2|FOXA1|NUF2|BCL2|ACTR3B|FOXC1|CXXC5|EGFR|GPR160|MYC|TMEM45B|KRT17|KRT14|MDM2|BAG1,0.3734408841104881,1078.082653999998,17.999543000012636,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MIA,0.4949773065373182,0.2896046370924332,0.5519747425930882,0.7774256649332517,0.5992574921347179,1123,485,49,24,FOXA1|SFRP1|KRT5|KRT17|ACTR3B|KRT14|CDH3|CCNE1|CXXC5|ANLN|EGFR|TYMS|BIRC5|EXO1|BCL2|PTTG1|MKI67|ERBB2|MMP11|MYBL2|BAG1|GRB7|ORC6|CDC6,0.4649405017181491,1159.37995029999,18.777823999989774,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MKI67,0.2176658483486519,0.1604310978094278,0.634245411647696,0.7991093842608068,0.7913108347356632,1136,472,46,23,CEP55|KIF2C|EXO1|CENPF|BIRC5|MELK|PTTG1|ANLN|UBE2T|CCNB1|NDC80|PHGDH|MLPH|ACTR3B|BCL2|FOXC1|RRM2|ORC6|FGFR4|MIA|KRT5|TMEM45B|KRT17,0.2090606225048429,1165.122103500005,14.360939899997902,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MLPH,0.6450893274421428,0.4977127829460445,0.8277535433777767,0.9104156192601054,0.7435720207118953,1128,480,39,19,FOXA1|ACTR3B|ANLN|CXXC5|NDC80|MELK|CEP55|GPR160|EXO1|CDC20|PTTG1|BIRC5|UBE2C|SLC39A6|UBE2T|MYC|MKI67|CENPF|TMEM45B,0.6462327126184523,879.8249715999991,8.618244999990566,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MMP11,1.3242629816779623,1.0314932975155031,0.1049813741848478,0.3778622041885121,0.3653646660315445,1139,469,44,22,BAG1|SFRP1|ACTR3B|NUF2|BCL2|MIA|NDC80|MKI67|GPR160|MDM2|KIF2C|UBE2T|RRM2|TYMS|CENPF|ORC6|EXO1|UBE2C|CCNE1|FGFR4|MELK|ANLN,1.2562005810357153,608.002576400002,7.599871400001575,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MYBL2,0.1585511245413521,0.1219532069356471,0.0615740872199219,0.2507465032383071,0.2018470896290538,1115,493,21,10,NUF2|CCNB1|UBE2C|CEP55|NDC80|RRM2|MIA|KRT14|PTTG1|EXO1,0.1661028090027159,1189.5338298999995,2.391755499993451,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MYC,0.7929031897995188,0.6387226220379267,0.4894645726004684,0.7007164002392726,0.6633903763047113,1103,505,49,24,TYMS|TMEM45B|ACTR3B|FOXC1|MELK|GPR160|KRT5|ERBB2|CXXC5|UBE2T|MIA|NAT1|NDC80|FGFR4|ORC6|CCNE1|GRB7|MKI67|MAPT|CDC6|BCL2|PHGDH|CENPF|PGR,0.838040191924372,725.7582401999971,13.583787899988238,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
NAT1,1.2626660099671627,0.980190295484044,0.5597312761198775,0.758696431134111,0.7571996905188756,1113,495,49,24,ESR1|SLC39A6|CCNE1|CDC20|MAPT|UBE2C|CEP55|PGR|MELK|GPR160|FGFR4|GRB7|TYMS|CXXC5|UBE2T|BLVRA|CDC6|NUF2|MYC|ERBB2|TMEM45B|MYBL2|BAG1|MDM2,1.250612452626115,620.7932181000069,9.941049899993232,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
ORC6,0.3859337323585405,0.3142051254847512,0.1781501109851515,0.452120952371127,0.4371338174987465,1116,492,45,22,CDC20|SLC39A6|MKI67|KIF2C|MYC|TMEM45B|GPR160|UBE2C|CCNB1|RRM2|CCNE1|EXO1|PGR|CEP55|UBE2T|KRT5|PTTG1|MELK|MYBL2|CDC6|MIA|ESR1,0.3855935628736586,964.0711732000054,9.547323200007668,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
PGR,0.8529834923565963,0.6606318268266337,0.3774271924969226,0.6192487766347811,0.6728682925964972,1152,456,36,18,MAPT|NAT1|CCNE1|KIF2C|UBE2C|CDC20|PTTG1|ANLN|FGFR4|GRB7|CENPF|NDC80|BLVRA|ACTR3B|UBE2T|RRM2|ERBB2|GPR160,0.8290184018136886,792.2699867999909,5.543519100014237,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
PHGDH,0.9566241607616268,0.7631887347586064,0.4768665259246193,0.6934386612277718,0.6483113159823564,1117,491,47,23,CCNE1|EXO1|KIF2C|MLPH|CDC20|FOXC1|BCL2|ACTR3B|CXXC5|MKI67|PTTG1|KRT5|SFRP1|UBE2T|RRM2|BAG1|CCNB1|KRT14|MDM2|MMP11|TMEM45B|ORC6|MYC,0.9465187578841204,655.5144284999988,8.620047999997041,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
PTTG1,0.3708407172101324,0.2958688872446861,0.8487307464220196,0.9213918830231328,0.9174731970322304,1107,501,45,22,UBE2C|CEP55|KIF2C|CDC20|UBE2T|ANLN|NDC80|CCNB1|TYMS|CCNE1|NUF2|RRM2|PHGDH|PGR|GPR160|ACTR3B|MYC|CXXC5|MIA|BAG1|MYBL2|ORC6,0.3837345314574022,895.590106100004,7.34981990000233,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
RRM2,0.348548420031643,0.2585486278508347,0.499200321354647,0.7167420792848627,0.7464895622751302,1115,493,46,23,TYMS|UBE2T|MELK|ANLN|PTTG1|UBE2C|CEP55|BCL2|NDC80|NUF2|MLPH|MKI67|CENPF|TMEM45B|ACTR3B|CDC6|FOXA1|MDM2|CDH3|MYBL2|ORC6|BAG1|GPR160,0.3555112745787989,870.1201896999992,7.937335099995835,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
SFRP1,0.9388927821477584,0.6854946204868001,0.6608485568007385,0.8218207571111688,0.8076042477915982,1142,466,42,21,KRT5|FOXC1|KRT14|MIA|FOXA1|ESR1|EGFR|MYC|BLVRA|TMEM45B|ANLN|MMP11|MDM2|MELK|TYMS|NDC80|EXO1|CDC20|BAG1|CEP55|RRM2,0.9455931304229986,791.3063990999945,6.998811500001466,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
SLC39A6,1.0012369219759534,0.7886130728618914,0.6168560142857082,0.7893655242366325,0.7669196536236047,1126,482,48,24,ESR1|NAT1|BCL2|CDC20|KIF2C|MLPH|EGFR|MELK|PTTG1|CENPF|BAG1|BLVRA|ACTR3B|NDC80|GRB7|ORC6|TMEM45B|MDM2|CCNB1|NUF2|CDC6|RRM2|TYMS|MYC,0.934742810282517,615.7971555000113,6.773513399995863,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
TMEM45B,0.5047380920375594,0.3747141384667231,0.3267619456262346,0.5794959045658922,0.5481478869265926,1128,480,46,23,MYC|GRB7|FGFR4|MLPH|UBE2T|FOXA1|RRM2|SLC39A6|ORC6|NDC80|KRT5|CEP55|MKI67|CCNE1|CDC20|CCNB1|CXXC5|BAG1|CENPF|CDH3|ESR1|MYBL2|MDM2,0.5247191352525364,799.5315527999919,7.390453100000741,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
TYMS,0.4790470490021904,0.3757023093393153,0.6704667856000323,0.8235956441399066,0.8114755989004531,1133,475,48,24,MELK|PTTG1|UBE2T|NDC80|CEP55|ANLN|UBE2C|EXO1|RRM2|MKI67|CCNE1|CCNB1|NUF2|MYC|CENPF|MIA|TMEM45B|EGFR|CDC6|BCL2|ERBB2|MDM2|SLC39A6|MMP11,0.4919870149481994,723.4106259000109,7.911738700000569,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
UBE2C,0.4140521143193985,0.3087431635387776,0.8805225526067569,0.9390910470015892,0.9442657451912032,1141,467,44,22,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|ANLN|UBE2T|CCNB1|CCNE1|NDC80|TYMS|NUF2|RRM2|BCL2|PHGDH|ORC6|TMEM45B|CXXC5|ERBB2,0.418212848355494,764.0961440000101,6.641212100003031,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
UBE2T,0.3988508530217191,0.2959902471024842,0.7622661475566371,0.8731584590650274,0.874507725250043,1131,477,48,24,EXO1|PTTG1|CEP55|UBE2C|ANLN|NDC80|CENPF|TYMS|KIF2C|NUF2|CDC20|CCNB1|RRM2|MKI67|MLPH|FOXA1|CXXC5|TMEM45B|GRB7|GPR160|FOXC1|KRT14|KRT5|BAG1,0.3745560249263005,667.3392057000019,7.797017099990626,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
