cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
discovery,mar,0.3,rmse,False,RFECA_SVR(k=10),MissForest,2.802024652502145,2.152384195473986,0.64964045702816,0.5739566504926398,0.7315874681217823,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,rmse,False,RFECA_SVR(k=20),MissForest,3.067212971178624,2.152384195473986,0.9148287757046376,0.8579422643198003,0.9751848276801436,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9878405996994146,0.9943017860791958,-0.0064611863797812,-0.0069909631614189,-0.0059349947243431,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9878405996994146,0.9936628057456756,-0.005822206046261,-0.0064486354598779,-0.0050971542785954,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9878405996994146,0.9922723901812828,-0.0044317904818683,-0.0052159590146338,-0.0036559057932662,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9878405996994146,0.9899348508292556,-0.0020942511298409,-0.0030812471286273,-0.0010565310625415,2.0,0.005859375,-0.9272727272727272,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,SimpleMean,MissForest,0.9878405996994146,0.9953590366828836,-0.0075184369834688,-0.008047865405223,-0.007018819019799,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9943017860791958,0.9936628057456756,0.0006389803335202,5.406861848422068e-05,0.0013209831249058,12.0,0.130859375,0.5636363636363637,10,5000,,0.130859375
discovery,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9943017860791958,0.9922723901812828,0.0020293958979129,0.0013561171154203,0.0026536959823772,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9943017860791958,0.9899348508292556,0.0043669352499402,0.0031980619464367,0.0056184592963721,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9943017860791958,0.9953590366828836,-0.0010572506036875,-0.001269289175167,-0.0008205631039891,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9936628057456756,0.9922723901812828,0.0013904155643926,0.0008181554930839,0.0019699547446091,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9936628057456756,0.9899348508292556,0.00372795491642,0.0029167990486931,0.0044266956991937,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9936628057456756,0.9953590366828836,-0.0016962309372078,-0.0024264660414385,-0.0010723914101303,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9922723901812828,0.9899348508292556,0.0023375393520273,0.0011530578070142,0.0032936728016846,4.0,0.013671875,0.8545454545454545,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9922723901812828,0.9953590366828836,-0.0030866465016005,-0.0036871626470785,-0.0024615359439089,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.05,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9899348508292556,0.9953590366828836,-0.0054241858536278,-0.0066737964194214,-0.0041844908983019,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9767277308923916,0.9881625295888018,-0.0114347986964102,-0.0120244717049933,-0.0108391495141207,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9767277308923916,0.9867367373314816,-0.01000900643909,-0.010867442475038,-0.0091399297949155,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9767277308923916,0.984118505000293,-0.0073907741079012,-0.0083831339097977,-0.0064611034225828,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9767277308923916,0.9794746924902072,-0.0027469615978154,-0.0042953293020186,-0.0012979967553488,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,SimpleMean,MissForest,0.9767277308923916,0.9902940253436092,-0.0135662944512176,-0.0142190812232683,-0.0129082413094486,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9881625295888018,0.9867367373314816,0.0014257922573202,0.0007876110096901,0.002035009344753,2.0,0.005859375,0.9272727272727272,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9881625295888018,0.984118505000293,0.004044024588509,0.0032293767982624,0.0048221817466164,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9881625295888018,0.9794746924902072,0.0086878370985947,0.0068519021777493,0.0103362327301849,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9881625295888018,0.9902940253436092,-0.0021314957548074,-0.0023723839842947,-0.0019234162447474,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9867367373314816,0.984118505000293,0.0026182323311887,0.0019843711515047,0.0032219462183248,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9867367373314816,0.9794746924902072,0.0072620448412745,0.0053716572715508,0.0091029208329482,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9867367373314816,0.9902940253436092,-0.0035572880121276,-0.0040645965631258,-0.0030401923363668,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.984118505000293,0.9794746924902072,0.0046438125100857,0.0030731995552702,0.0063553553883466,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=10),MissForest,0.984118505000293,0.9902940253436092,-0.0061755203433164,-0.006944878039295,-0.005436723708788,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.1,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9794746924902072,0.9902940253436092,-0.0108193328534022,-0.0125523344581432,-0.0088898615097751,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.948716014990462,0.976715868551162,-0.0279998535606998,-0.0293340818578935,-0.0265230285615446,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.948716014990462,0.9718248027986196,-0.0231087878081576,-0.0257872717541418,-0.0203261759566997,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.948716014990462,0.9663473544422616,-0.0176313394517994,-0.0199140910507212,-0.015162178552842,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.948716014990462,0.9533145528376432,-0.0045985378471813,-0.0072150707104534,-0.0019362424464278,4.0,0.013671875,-0.8545454545454545,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,SimpleMean,MissForest,0.948716014990462,0.9819462641031208,-0.0332302491126587,-0.0347041169709402,-0.0317085241042037,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.976715868551162,0.9718248027986196,0.0048910657525421,0.0033527329646917,0.006284225629767,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.976715868551162,0.9663473544422616,0.0103685141089003,0.0086953529745838,0.0119119815112921,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.976715868551162,0.9533145528376432,0.0234013157135185,0.0213420718308845,0.0253159898614323,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,"KNN(k=5,dist)",MissForest,0.976715868551162,0.9819462641031208,-0.0052303955519588,-0.0060147578279259,-0.0044478680910077,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9718248027986196,0.9663473544422616,0.0054774483563582,0.0036826618532427,0.0073866003912626,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9718248027986196,0.9533145528376432,0.0185102499609763,0.0163768053587386,0.0207760915261347,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9718248027986196,0.9819462641031208,-0.010121461304501,-0.0118175206169158,-0.0082348957259245,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9663473544422616,0.9533145528376432,0.0130328016046181,0.0121519893664257,0.0139024242065521,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9663473544422616,0.9819462641031208,-0.0155989096608592,-0.0169103343801043,-0.0141929001445914,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.2,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9533145528376432,0.9819462641031208,-0.0286317112654774,-0.030392244557006,-0.0267560889589601,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.911659835749014,0.9633384089117574,-0.0516785731627435,-0.0539604514719723,-0.0492792464264245,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.911659835749014,0.9463820415615004,-0.0347222058124866,-0.0389404777125834,-0.0286800787215009,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.911659835749014,0.9295804394756876,-0.0179206037266736,-0.0234261154148202,-0.0121831454684361,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.911659835749014,0.9139264296406088,-0.0022665938915947,-0.008029367132237,0.0039514696602179,21.0,0.556640625,-0.2363636363636363,10,5000,,0.556640625
discovery,mar,0.3,corr_rv,True,SimpleMean,MissForest,0.911659835749014,0.9711386610011562,-0.0594788252521422,-0.0612791617391355,-0.0578960347068551,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9633384089117574,0.9463820415615004,0.0169563673502568,0.0129711674788408,0.0221191749236019,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9633384089117574,0.9295804394756876,0.0337579694360698,0.0284547447445229,0.0389986762279016,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9633384089117574,0.9139264296406088,0.0494119792711487,0.0437361854292863,0.0546972591359886,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9633384089117574,0.9711386610011562,-0.0078002520893987,-0.009410335334381,-0.0062366369187895,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9463820415615004,0.9295804394756876,0.0168016020858129,0.0129434178894889,0.020820464787084,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9463820415615004,0.9139264296406088,0.0324556119208918,0.0280327594835992,0.0373046934040328,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9463820415615004,0.9711386610011562,-0.0247566194396556,-0.0308610260785179,-0.0202458108734092,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9295804394756876,0.9139264296406088,0.0156540098350789,0.0123179569838477,0.0189680499518279,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9295804394756876,0.9711386610011562,-0.0415582215254685,-0.0472369385358048,-0.035927571917178,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mar,0.3,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9139264296406088,0.9711386610011562,-0.0572122313605474,-0.0631836213346884,-0.0513993129516261,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.05,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8807230463647768,0.8803363082962823,0.0003867380684944,-0.0023263072210735,0.002967816662662,21.0,0.556640625,0.2363636363636363,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8807230463647768,0.8801272587714714,0.0005957875933053,-0.0022651634485993,0.0028678829010342,18.0,0.375,0.3454545454545454,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8807230463647768,0.8812410534187956,-0.0005180070540189,-0.0024581272224597,0.0013848329734346,18.0,0.375,-0.3454545454545454,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8807230463647768,0.8816077162833883,-0.0008846699186116,-0.0047903543097725,0.0019594307540218,25.0,0.845703125,0.0909090909090909,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,SimpleMean,MissForest,0.8807230463647768,0.8805805867748587,0.000142459589918,-0.0020634090323014,0.0020926511866239,24.0,0.76953125,0.1272727272727273,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8803363082962823,0.8801272587714714,0.0002090495248109,-0.0017194753347022,0.0019948724415243,26.0,0.921875,0.0545454545454545,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8803363082962823,0.8812410534187956,-0.0009047451225133,-0.0030514436671241,0.0012673748887609,21.0,0.556640625,-0.2363636363636363,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8803363082962823,0.8816077162833883,-0.001271407987106,-0.0037107332755698,0.0011883348584437,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8803363082962823,0.8805805867748587,-0.0002442784785764,-0.0026893232404346,0.0022191949937709,23.0,0.6953125,-0.1636363636363635,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8801272587714714,0.8812410534187956,-0.0011137946473243,-0.0029396026751121,0.0007478537832365,17.0,0.322265625,-0.3818181818181818,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8801272587714714,0.8816077162833883,-0.0014804575119169,-0.0033393503954513,0.0002203534471964,15.0,0.232421875,-0.4545454545454546,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8801272587714714,0.8805805867748587,-0.0004533280033873,-0.001717394934508,0.0010270694933479,19.0,0.431640625,-0.3090909090909091,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8812410534187956,0.8816077162833883,-0.0003666628645926,-0.002728339788282,0.0015402158395777,27.0,1.0,-0.018181818181818,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8812410534187956,0.8805805867748587,0.0006604666439369,-0.0012390199641352,0.0025856584535922,21.0,0.556640625,0.2363636363636363,10,5000,,1.0
metabric,mar,0.05,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8816077162833883,0.8805805867748587,0.0010271295085296,-0.0010139441671272,0.0031705096884642,20.0,0.4921875,0.2727272727272727,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8743290626841953,0.8778545991857504,-0.003525536501555,-0.0063522186096633,-0.0005836089453752,12.0,0.130859375,-0.5636363636363637,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8743290626841953,0.8787595376156411,-0.0044304749314457,-0.007497743900414,-0.0010839935134236,8.0,0.048828125,-0.709090909090909,10,5000,,0.68359375
metabric,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8743290626841953,0.8768648126699196,-0.0025357499857243,-0.0057749133041246,0.0012902593617204,13.0,0.16015625,-0.5272727272727273,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8743290626841953,0.8779987803856862,-0.003669717701491,-0.0069162117770342,8.297510591392735e-05,10.0,0.083984375,-0.6363636363636365,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,SimpleMean,MissForest,0.8743290626841953,0.8791786876085735,-0.0048496249243784,-0.0081871032743709,-0.0010141124294703,6.0,0.02734375,-0.7818181818181817,10,5000,,0.41015625
metabric,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8778545991857504,0.8787595376156411,-0.0009049384298907,-0.0024867976031122,0.0009822264103554,15.0,0.232421875,-0.4545454545454546,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8778545991857504,0.8768648126699196,0.0009897865158306,-0.0007429095985591,0.0028960651173579,18.0,0.375,0.3454545454545454,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8778545991857504,0.8779987803856862,-0.000144181199936,-0.0025586846307046,0.002290172297468,25.0,0.845703125,-0.0909090909090908,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8778545991857504,0.8791786876085735,-0.0013240884228233,-0.003333589958583,0.0005480579396068,17.0,0.322265625,-0.3818181818181818,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8787595376156411,0.8768648126699196,0.0018947249457213,-0.0005707555068528,0.0042618796171867,15.0,0.232421875,0.4545454545454546,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8787595376156411,0.8779987803856862,0.0007607572299547,-0.0027374984274383,0.0042994992372129,23.0,0.6953125,0.1636363636363637,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8787595376156411,0.8791786876085735,-0.0004191499929326,-0.0036245235014562,0.0024824950174637,27.0,1.0,-0.018181818181818,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8768648126699196,0.8779987803856862,-0.0011339677157666,-0.0028409503882343,0.0007087379206256,15.0,0.232421875,-0.4545454545454546,10,5000,,1.0
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8768648126699196,0.8791786876085735,-0.002313874938654,-0.004057329078032,-0.0007065093918336,9.0,0.064453125,-0.6727272727272726,10,5000,,0.837890625
metabric,mar,0.1,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8779987803856862,0.8791786876085735,-0.0011799072228873,-0.0027580566116663,0.0004496456640801,13.0,0.16015625,-0.5272727272727273,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8635717320954566,0.8721681465435436,-0.0085964144480871,-0.009888495546424,-0.0067961502867693,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8635717320954566,0.8708808668237511,-0.0073091347282945,-0.0099213303436063,-0.0049444892515329,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8635717320954566,0.8709077508526741,-0.0073360187572175,-0.0112298081070421,-0.0038672690187053,1.0,0.00390625,-0.9636363636363636,10,5000,,0.046875
metabric,mar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8635717320954566,0.8710153657068591,-0.0074436336114025,-0.0112054988562423,-0.0045234423125546,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.2,f1_macro,True,SimpleMean,MissForest,0.8635717320954566,0.8707923202001207,-0.0072205881046641,-0.0109829945241219,-0.0039461190679284,1.0,0.00390625,-0.9636363636363636,10,5000,,0.046875
metabric,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8721681465435436,0.8708808668237511,0.0012872797197926,-0.0011662085924804,0.0035696642960964,18.0,0.375,0.3454545454545454,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8721681465435436,0.8709077508526741,0.0012603956908696,-0.0022867545099221,0.0042743011334196,16.0,0.275390625,0.4181818181818182,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8721681465435436,0.8710153657068591,0.0011527808366846,-0.0025333953124666,0.004150699800992,19.0,0.431640625,0.3090909090909091,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8721681465435436,0.8707923202001207,0.001375826343423,-0.0019003646047935,0.0044168895645137,19.0,0.431640625,0.3090909090909091,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8708808668237511,0.8709077508526741,-2.6884028923024327e-05,-0.0027448856536946,0.0024338458091029,26.0,0.921875,0.0545454545454545,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8708808668237511,0.8710153657068591,-0.000134498883108,-0.0029052725023602,0.0026187245372902,26.0,0.921875,-0.0545454545454544,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8708808668237511,0.8707923202001207,8.854662363043664e-05,-0.0026577687703738,0.0027050972451945,27.0,1.0,0.0181818181818181,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8709077508526741,0.8710153657068591,-0.0001076148541849,-0.0019234947402147,0.0017091187460646,25.0,0.845703125,-0.0909090909090908,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8709077508526741,0.8707923202001207,0.0001154306525534,-0.0026757010132291,0.0036425129079221,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
metabric,mar,0.2,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8710153657068591,0.8707923202001207,0.0002230455067384,-0.0028455597606014,0.0037061732369166,27.0,1.0,-0.018181818181818,10,5000,,1.0
metabric,mar,0.3,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8480200851951301,0.848245423395533,-0.0002253382004031,-0.0049890127350627,0.0056066138082672,25.0,0.845703125,-0.0909090909090908,10,5000,,1.0
metabric,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8480200851951301,0.8557480643509361,-0.0077279791558062,-0.0128668820003032,-0.0031354258235025,3.0,0.009765625,-0.8909090909090909,10,5000,,0.087890625
metabric,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8480200851951301,0.8576248921493402,-0.0096048069542103,-0.014528622179787,-0.0052001689099859,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8480200851951301,0.8585895875390565,-0.0105695023439263,-0.0171093900691745,-0.0048435033684722,3.0,0.009765625,-0.8909090909090909,10,5000,,0.087890625
metabric,mar,0.3,f1_macro,True,SimpleMean,MissForest,0.8480200851951301,0.8606189427022096,-0.0125988575070796,-0.0172290604351675,-0.0085581907982866,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.848245423395533,0.8557480643509361,-0.0075026409554031,-0.0113327599679953,-0.0042550634429359,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.848245423395533,0.8576248921493402,-0.0093794687538071,-0.0139397400071485,-0.0051590143110899,1.0,0.00390625,-0.9636363636363636,10,5000,,0.04296875
metabric,mar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.848245423395533,0.8585895875390565,-0.0103441641435231,-0.0146646553180645,-0.0057217210984084,2.0,0.005859375,-0.9272727272727272,10,5000,,0.05859375
metabric,mar,0.3,f1_macro,True,"KNN(k=5,dist)",MissForest,0.848245423395533,0.8606189427022096,-0.0123735193066764,-0.0161712272186974,-0.0087198444415691,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8557480643509361,0.8576248921493402,-0.001876827798404,-0.0038324368488685,0.0004542270151552,13.0,0.16015625,-0.5272727272727273,10,5000,,0.9609375
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8557480643509361,0.8585895875390565,-0.00284152318812,-0.0054666160104114,0.0002647307044308,15.0,0.232421875,-0.4545454545454546,10,5000,,0.9609375
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8557480643509361,0.8606189427022096,-0.0048708783512733,-0.0083192642572404,-0.001825214456086,5.0,0.01953125,-0.8181818181818181,10,5000,,0.13671875
metabric,mar,0.3,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8576248921493402,0.8585895875390565,-0.000964695389716,-0.0029028984990392,0.001202823910794,20.0,0.4921875,-0.2727272727272727,10,5000,,1.0
